race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:23.860830+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:26.512806+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:26.970415+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:27.491255+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:27.908039+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:28.455930+00:00
17082026_3_3,trio,KING DE GINAI|KENIDILLE|KING OF JIEL,None|2|1,KING OF JIEL|KENIDILLE|KAMES MERITE|KANSAS DU RIB,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:28.915050+00:00
17082026_5_7,trio,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME,1|2|3,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME|KAVALE DU CHOQUEL,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:30.039576+00:00
19082026_1_8,trio,READLY LAVEC|IRIS DES ROSEAUX|JOY DU CARNOIS,9|2|12,HEUREUX DE FLEUR|IRIS DES ROSEAUX|JASON GINYU|HOLLYWOOD DU BOIS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:33.415272+00:00
21082026_1_4,trio,KAISER|DAYAK (ITY)|PANTOCRATOR,3|None|2,KESITO D'URVILLE|PANTOCRATOR|KAISER|KRYSTAL PIYA,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:36.517295+00:00
25082026_5_6,couple_harville,LYA DU VIVIER|LUMIERE VENESI,,LIGELLA DU VIVIER|LERIDA STED|LADIVA DE PARIS|LUMIERE VENESI,1-6,101.3,-10.00,PERDANT,OK,,2026-08-25T20:11:37.397537+00:00
25082026_5_6,place,LYA DU VIVIER,8,LIGELLA DU VIVIER|LERIDA STED|LADIVA DE PARIS|LUMIERE VENESI,,,-10.00,NON_PLACE,OK,,2026-08-25T20:11:37.397942+00:00
25082026_5_6,mini_multi,LYA DU VIVIER|LUMIERE VENESI|LUCKY LADY D'AMOUR|LA FLECHE,8|4|6|5,LIGELLA DU VIVIER|LERIDA STED|LADIVA DE PARIS|LUMIERE VENESI,,208.5,-10.00,PERDANT,OK,,2026-08-25T20:11:37.398019+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:11:38.642690+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:24.278841+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:24.771654+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:25.138965+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:25.562703+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:26.184564+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:26.704221+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:27.188578+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:27.626299+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:27.951456+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:28.280481+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:28.614351+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:28.955830+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:29.284941+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:29.758380+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:31.990456+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:32.575863+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:32.989591+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:33.339316+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:33.718792+00:00
17082026_3_3,trio,KING DE GINAI|KENIDILLE|KING OF JIEL,None|2|1,KING OF JIEL|KENIDILLE|KAMES MERITE|KANSAS DU RIB,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:34.193886+00:00
17082026_5_7,trio,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME,1|2|3,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME|KAVALE DU CHOQUEL,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:35.317535+00:00
19082026_1_8,trio,READLY LAVEC|IRIS DES ROSEAUX|JOY DU CARNOIS,9|2|12,HEUREUX DE FLEUR|IRIS DES ROSEAUX|JASON GINYU|HOLLYWOOD DU BOIS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:38.686237+00:00
21082026_1_4,trio,KAISER|DAYAK (ITY)|PANTOCRATOR,3|None|2,KESITO D'URVILLE|PANTOCRATOR|KAISER|KRYSTAL PIYA,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:41.455701+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:12:42.334925+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:26.679828+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:27.561114+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:28.490716+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:29.002957+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:29.932562+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:30.567084+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:31.164389+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:31.763581+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:32.510986+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:33.055358+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:33.649214+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:34.206355+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:34.789625+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:35.362714+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:38.230232+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:38.741348+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:39.315820+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:39.907986+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:40.483821+00:00
17082026_3_3,trio,KING DE GINAI|KENIDILLE|KING OF JIEL,None|2|1,KING OF JIEL|KENIDILLE|KAMES MERITE|KANSAS DU RIB,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:41.077119+00:00
17082026_5_7,trio,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME,1|2|3,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME|KAVALE DU CHOQUEL,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:42.776665+00:00
19082026_1_8,trio,READLY LAVEC|IRIS DES ROSEAUX|JOY DU CARNOIS,9|2|12,HEUREUX DE FLEUR|IRIS DES ROSEAUX|JASON GINYU|HOLLYWOOD DU BOIS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:46.701842+00:00
21082026_1_4,trio,KAISER|DAYAK (ITY)|PANTOCRATOR,3|None|2,KESITO D'URVILLE|PANTOCRATOR|KAISER|KRYSTAL PIYA,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:50.558503+00:00
25082026_5_7,v1.4,NEW LIFE STAR,7,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-8.00,PERDANT,OK,,2026-08-25T20:24:51.883126+00:00
25082026_5_7,v1.4,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-10.00,PERDANT,OK,,2026-08-25T20:24:51.883590+00:00
25082026_5_7,v1.4,NAGA JOLOKIA,4,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,15.0,-1.00,PERDANT,OK,,2026-08-25T20:24:51.883658+00:00
25082026_5_7,v14dutch,NEW LIFE STAR,7,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-2.00,PERDANT,OK,,2026-08-25T20:24:51.883713+00:00
25082026_5_7,v14dutch,NICIE CASH,1,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,3.1,10.50,GAGNANT,OK,,2026-08-25T20:24:51.883767+00:00
25082026_5_7,v14dutch,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-2.00,PERDANT,OK,,2026-08-25T20:24:51.883818+00:00
25082026_5_7,v14dutch,NICIE CASH,1,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,3.1,12.60,GAGNANT,OK,,2026-08-25T20:24:51.883870+00:00
25082026_5_7,v14sire,NEW LIFE STAR,7,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-18.00,PERDANT,OK,,2026-08-25T20:24:51.883921+00:00
25082026_5_7,v14sire,NATALIA MELODY,None,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,11.0,-1.00,PERDANT,OK,,2026-08-25T20:24:51.883969+00:00
25082026_5_7,v14sire,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-6.00,PERDANT,OK,,2026-08-25T20:24:51.884026+00:00
25082026_5_7,v1.5,NEW LIFE STAR,7,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-7.00,PERDANT,OK,,2026-08-25T20:24:51.884076+00:00
25082026_5_7,v1.5,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-8.00,PERDANT,OK,,2026-08-25T20:24:51.884123+00:00
25082026_5_7,v1.5,NAGA JOLOKIA,4,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,15.0,-2.00,PERDANT,OK,,2026-08-25T20:24:51.884171+00:00
25082026_5_7,v1.8,NEW LIFE STAR,7,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-6.00,PERDANT,OK,,2026-08-25T20:24:51.884216+00:00
25082026_5_7,v1.8,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-7.00,PERDANT,OK,,2026-08-25T20:24:51.884282+00:00
25082026_5_7,v1.8,NAGA JOLOKIA,4,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,15.0,-1.00,PERDANT,OK,,2026-08-25T20:24:51.884339+00:00
25082026_5_7,v1.10,NEW LIFE STAR,7,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-7.00,PERDANT,OK,,2026-08-25T20:24:51.884387+00:00
25082026_5_7,v1.10,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-8.00,PERDANT,OK,,2026-08-25T20:24:51.884433+00:00
25082026_5_7,v1.10,NAGA JOLOKIA,4,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,15.0,-1.00,PERDANT,OK,,2026-08-25T20:24:51.884480+00:00
25082026_5_7,v110dutch,NEW LIFE STAR,7,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-2.00,PERDANT,OK,,2026-08-25T20:24:51.884528+00:00
25082026_5_7,v110dutch,NICIE CASH,1,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,3.1,14.70,GAGNANT,OK,,2026-08-25T20:24:51.884585+00:00
25082026_5_7,v110dutch,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-3.00,PERDANT,OK,,2026-08-25T20:24:51.884634+00:00
25082026_5_7,v110dutch,NICIE CASH,1,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,3.1,14.70,GAGNANT,OK,,2026-08-25T20:24:51.884684+00:00
25082026_5_7,consensus_place,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,9.0,-12.00,PERDANT,OK,,2026-08-25T20:24:51.884733+00:00
25082026_5_7,couple_harville,NEWLIFE DE CAHOT|NEW LIFE STAR,,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,1-2,20.1,-10.00,PERDANT,OK,,2026-08-25T20:24:51.884784+00:00
25082026_5_7,place,NEWLIFE DE CAHOT,11,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,,-10.00,NON_PLACE,OK,,2026-08-25T20:24:51.884834+00:00
25082026_5_7,mini_multi,NEWLIFE DE CAHOT|NEW LIFE STAR|NATALIA MELODY|NAGA JOLOKIA,11|7|None|4,NICIE CASH|NYALA BILOU|NEWMARKET|NAGA JOLOKIA,,,-10.00,PERDANT,OK,,2026-08-25T20:24:51.884900+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:24:53.239086+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:31.848725+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:32.842432+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:33.424702+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:34.005103+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:34.613106+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:35.256414+00:00
