race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:30:55.042914+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:45:42.105179+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:45:42.785694+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:45:43.560164+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:45:44.314920+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:45:45.084149+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:45:45.477885+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T23:45:46.031462+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:01:07.809596+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:01:09.046087+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:01:09.602525+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:01:10.560900+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:01:11.339960+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:01:11.823864+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:01:12.612175+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:15:44.557143+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:15:45.469306+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:15:46.376771+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:15:47.075346+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:15:47.642586+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:15:48.284497+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:15:49.007471+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:30:55.525645+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:30:56.325430+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:30:57.169992+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:30:57.660284+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:30:58.283807+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:30:58.974194+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:30:59.731912+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:45:42.997495+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:45:43.935818+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:45:45.078781+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:45:46.026437+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:45:46.640687+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:45:47.233266+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T00:45:48.137746+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:01:05.229439+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:01:05.892953+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:01:06.362968+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:01:07.128133+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:01:07.653227+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:01:08.020015+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:01:08.588049+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:15:41.031325+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:15:41.890588+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:15:42.931921+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:15:44.005528+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:15:44.784346+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:15:45.414167+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:15:46.098303+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:31:02.555155+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:31:03.421964+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:31:04.067731+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:31:04.876962+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:31:05.408068+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:31:06.212920+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:31:07.159869+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:45:47.248649+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:45:48.374867+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:45:49.061437+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:45:49.604066+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:45:50.711757+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:45:51.233931+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T01:45:51.832176+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:01:04.058890+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:01:04.869453+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:01:05.690366+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:01:06.228865+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:01:06.824069+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:01:07.270183+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:01:07.868410+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:15:43.840091+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:15:44.737193+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:15:45.475481+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:15:46.432097+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:15:47.058886+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:15:47.938338+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-06T02:15:48.547920+00:00
