race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:12:30.301902+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:24.129294+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:24.713160+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:25.139721+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:25.543594+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:25.983125+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:26.493314+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:27.211622+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:27.546669+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:27.720660+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:28.283450+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:28.866815+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:29.280363+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:29.833761+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:30.352133+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:31.974042+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:24:32.614153+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:23.955902+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:24.598486+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:25.179644+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:25.771397+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:26.215385+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:26.742971+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:27.205259+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:27.790787+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:28.174500+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:28.614748+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:29.272416+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:29.568094+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:30.108591+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:30.483804+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:32.092896+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:36:32.561646+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:27.772625+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:28.394994+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:29.180656+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:29.607060+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:30.243502+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:30.876098+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:31.411076+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:31.873290+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:32.317436+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:32.936222+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:33.755664+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:34.183337+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:34.615630+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:35.047016+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:37.057913+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T20:48:37.616172+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:05.872823+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:06.884782+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:07.387553+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:07.807817+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:08.552475+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:08.989751+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:09.457809+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:09.927489+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:10.342163+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:11.105510+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:11.541393+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:12.041428+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:12.743726+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:13.161217+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:15.448783+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:01:15.870847+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:05.181058+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:05.573519+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:05.884858+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:06.256557+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:06.737890+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:07.126642+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:07.546270+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:07.936380+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:08.273421+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:08.880543+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:09.275591+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:09.577217+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:09.927491+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:10.307353+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:12.710404+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:02:13.171520+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:25.687009+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:26.603488+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:27.373649+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:27.976659+00:00
