race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
05082026_6_5,multi,LE PORTO|L'AMIRAL TURGOT|KAICHA|KRAKATOA BAR,,,10,2026-08-05T18:45:57.346143+00:00,PERDANT,-10.00
05082026_6_6,v1.4,KING GIORGIO,3.2,0.19219842978214352,10.24,2026-08-05T19:15:39.139369+00:00,PERDANT,-10.24
05082026_6_6,v1.4,KEROZEN,6.5,0.32457236608637663,6.92,2026-08-05T19:15:39.139369+00:00,GAGNANT,38.06
05082026_6_6,v1.5,KING GIORGIO,3.2,0.3408502105851383,16.09,2026-08-05T19:15:39.139369+00:00,PERDANT,-16.09
05082026_6_6,v1.5,KEROZEN,6.5,0.5517769199641869,10.42,2026-08-05T19:15:39.139369+00:00,GAGNANT,57.31
05082026_6_6,v1.5,KING CRIMSON,8.1,0.17530515194519136,2.56,2026-08-05T19:15:39.139369+00:00,PERDANT,-2.56
05082026_6_6,v1.5,INDESKAYA BIRD,6.5,0.2460875451239548,4.65,2026-08-05T19:15:39.139369+00:00,PERDANT,-4.65
05082026_6_6,v1.8,KANELLE DU NOYER,16.0,0.3191624120722407,2.22,2026-08-05T19:15:39.139369+00:00,PERDANT,-2.22
05082026_6_6,v1.8,KING GIORGIO,3.2,0.38521440205909063,18.26,2026-08-05T19:15:39.139369+00:00,PERDANT,-18.26
05082026_6_6,v1.8,GALOPIN FONTAINE,16.0,0.26885364653992316,1.87,2026-08-05T19:15:39.139369+00:00,PERDANT,-1.87
05082026_6_6,v1.8,KEROZEN,6.5,0.6503379661212085,12.33,2026-08-05T19:15:39.139369+00:00,GAGNANT,67.81
05082026_6_6,v1.8,KING CRIMSON,8.1,0.24988834295860318,3.67,2026-08-05T19:15:39.139369+00:00,PERDANT,-3.67
05082026_6_6,v1.8,INDESKAYA BIRD,6.5,0.2570431702326812,4.87,2026-08-05T19:15:39.139369+00:00,PERDANT,-4.87
05082026_6_6,v1.10,KANELLE DU NOYER,16.0,0.20594484042093542,1.63,2026-08-05T19:15:39.139369+00:00,PERDANT,-1.63
05082026_6_6,v1.10,KING GIORGIO,3.2,0.3362205815794852,18.15,2026-08-05T19:15:39.139369+00:00,PERDANT,-18.15
05082026_6_6,v1.10,KEROZEN,6.5,0.5886140574987127,12.71,2026-08-05T19:15:39.139369+00:00,GAGNANT,69.91
05082026_6_6,v1.10,KING CRIMSON,8.1,0.18213990418174864,3.05,2026-08-05T19:15:39.139369+00:00,PERDANT,-3.05
05082026_6_6,place,KING GIORGIO,2.10,,10,2026-08-05T19:15:39.139369+00:00,PLACE,11.00
05082026_6_6,2sur4,KING GIORGIO|KEROZEN,,,10,2026-08-05T19:15:39.139369+00:00,GAGNANT,-10.00
05082026_6_6,trio,KING GIORGIO|KEROZEN|INDESKAYA BIRD,,,10,2026-08-05T19:15:39.139369+00:00,PERDANT,-10.00
06082026_1_1,v1.4,NOGERO,5.4,0.5557937995012945,15.53,2026-08-06T13:45:43.172060+00:00,PERDANT,-15.53
06082026_1_1,v1.4,NARKOS DU PAIN,10.0,0.36696626736122484,5.01,2026-08-06T13:45:43.172060+00:00,PERDANT,-5.01
06082026_1_1,v1.5,NAEL D'AVEL,8.6,0.1212728255640314,1.78,2026-08-06T13:45:43.172060+00:00,GAGNANT,13.53
06082026_1_1,v1.5,NOGERO,5.4,0.7729335786046734,19.58,2026-08-06T13:45:43.172060+00:00,PERDANT,-19.58
06082026_1_1,v1.5,NARKOS DU PAIN,10.0,0.5712369250560931,7.08,2026-08-06T13:45:43.172060+00:00,PERDANT,-7.08
06082026_1_1,v1.8,NAEL D'AVEL,8.6,0.20785216048917987,3.05,2026-08-06T13:45:43.172060+00:00,GAGNANT,23.18
06082026_1_1,v1.8,NOGERO,5.4,0.8468400084791874,20,2026-08-06T13:45:43.172060+00:00,PERDANT,-20.00
06082026_1_1,v1.8,NARKOS DU PAIN,10.0,0.6217685446215135,7.69,2026-08-06T13:45:43.172060+00:00,PERDANT,-7.69
06082026_1_1,v1.8,NET ESPOIR,16.0,0.2861119524328053,2.12,2026-08-06T13:45:43.172060+00:00,PERDANT,-2.12
06082026_1_1,v1.10,NAEL D'AVEL,8.6,0.2845126990113438,4.78,2026-08-06T13:45:43.172060+00:00,GAGNANT,36.33
06082026_1_1,v1.10,NOGERO,5.4,0.9536779269206248,20,2026-08-06T13:45:43.172060+00:00,PERDANT,-20.00
06082026_1_1,v1.10,NARKOS DU PAIN,10.0,0.7076342857214084,10.04,2026-08-06T13:45:43.172060+00:00,PERDANT,-10.04
06082026_1_1,v1.10,NET ESPOIR,16.0,0.4430608452512612,3.77,2026-08-06T13:45:43.172060+00:00,PERDANT,-3.77
06082026_1_1,place,NOGERO,,,10,2026-08-06T13:45:43.172060+00:00,NON_PLACE,-10.00
06082026_1_1,2sur4,NOGERO|NARKOS DU PAIN,,,10,2026-08-06T13:45:43.172060+00:00,PERDANT,-10.00
06082026_1_1,trio,NOGERO|NARKOS DU PAIN|NAEL D'AVEL,,,10,2026-08-06T13:45:43.172060+00:00,PERDANT,-10.00
06082026_1_2,v1.5,OLIVIA DE MER,4.3,0.15238414099191022,5.15,2026-08-06T14:15:44.246770+00:00,PERDANT,-5.15
06082026_1_2,v1.8,OLIVIA DE MER,4.3,0.12192851562989304,4.11,2026-08-06T14:15:44.246770+00:00,PERDANT,-4.11
06082026_1_2,v1.10,OLIVIA DE MER,4.3,0.15278391499703936,5.91,2026-08-06T14:15:44.246770+00:00,PERDANT,-5.91
06082026_1_2,place,OLIVIA DE MER,1.60,,10,2026-08-06T14:15:44.246770+00:00,PLACE,6.00
06082026_1_2,2sur4,OLIVIA DE MER|OLYMPE DE JARY,,,10,2026-08-06T14:15:44.246770+00:00,PERDANT,-10.00
06082026_1_3,v1.4,IMPACT PLAYER,7.6,0.14830854165911167,2.72,2026-08-06T14:45:54.269248+00:00,PERDANT,-2.72
06082026_1_3,v1.4,INTREPIDE DES BOIS,12.0,0.15555733501704716,1.71,2026-08-06T14:45:54.269248+00:00,PERDANT,-1.71
06082026_1_3,v1.5,IMPACT PLAYER,7.6,0.28470567145788483,4.75,2026-08-06T14:45:54.269248+00:00,PERDANT,-4.75
06082026_1_3,v1.5,IDEFIX JIHEM,4.2,0.1571983207412322,5.41,2026-08-06T14:45:54.269248+00:00,PERDANT,-5.41
06082026_1_3,v1.5,INTREPIDE DES BOIS,12.0,0.31301956326793956,3.13,2026-08-06T14:45:54.269248+00:00,PERDANT,-3.13
06082026_1_3,v1.8,IMPACT PLAYER,7.6,0.23668861325996082,1.98,2026-08-06T14:45:54.269248+00:00,PERDANT,-1.98
06082026_1_3,v1.8,INTREPIDE DES BOIS,12.0,0.15303446119726827,1.54,2026-08-06T14:45:54.269248+00:00,PERDANT,-1.54
06082026_1_3,place,COMES WITH AGE,1.50,,10,2026-08-06T14:45:54.269248+00:00,PLACE,5.00
06082026_1_3,2sur4,COMES WITH AGE|IDEFIX JIHEM,,,10,2026-08-06T14:45:54.269248+00:00,PERDANT,-10.00
06082026_1_3,trio,COMES WITH AGE|IDEFIX JIHEM|IMPACT PLAYER,,,10,2026-08-06T14:45:54.269248+00:00,PERDANT,-10.00
06082026_1_3,multi,COMES WITH AGE|IDEFIX JIHEM|IMPACT PLAYER|INTREPIDE DES BOIS,,,10,2026-08-06T14:45:54.269248+00:00,PERDANT,-10.00
06082026_1_4,v1.4,XERAVA C.D.,11.0,0.5490193418639704,6.64,2026-08-06T15:35:17.514863+00:00,PERDANT,-6.64
06082026_1_4,v1.4,DAYAK (ITY),4.2,0.3451946846174465,13.04,2026-08-06T15:35:17.514863+00:00,PERDANT,-13.04
06082026_1_4,v1.4,IN RED,6.4,0.10860790922021013,2.43,2026-08-06T15:35:17.514863+00:00,PERDANT,-2.43
06082026_1_4,v1.5,XERAVA C.D.,11.0,0.8191900610477587,8.98,2026-08-06T15:35:17.514863+00:00,PERDANT,-8.98
06082026_1_4,v1.5,DAYAK (ITY),4.2,0.498338825973873,17.08,2026-08-06T15:35:17.514863+00:00,PERDANT,-17.08
06082026_1_4,v1.5,IN RED,6.4,0.2255822159602543,4.58,2026-08-06T15:35:17.514863+00:00,PERDANT,-4.58
06082026_1_4,v1.8,XERAVA C.D.,11.0,0.8230860146153316,4.54,2026-08-06T15:35:17.514863+00:00,PERDANT,-4.54
06082026_1_4,v1.8,DAYAK (ITY),4.2,0.4640887722982181,8.0,2026-08-06T15:35:17.514863+00:00,PERDANT,-8.00
06082026_1_4,v1.8,IN RED,6.4,0.159715602676183,3.26,2026-08-06T15:35:17.514863+00:00,PERDANT,-3.26
06082026_1_4,v1.10,XERAVA C.D.,11.0,0.6851059465698026,4.36,2026-08-06T15:35:17.514863+00:00,PERDANT,-4.36
06082026_1_4,v1.10,DAYAK (ITY),4.2,0.4098432633763647,8.16,2026-08-06T15:35:17.514863+00:00,PERDANT,-8.16
06082026_1_4,place,DAYAK (ITY),,,10,2026-08-06T15:35:17.514863+00:00,NON_PLACE,-10.00
06082026_1_4,2sur4,DAYAK (ITY)|JILORD VIVA,,,10,2026-08-06T15:35:17.514863+00:00,PERDANT,-10.00
06082026_1_4,trio,DAYAK (ITY)|JILORD VIVA|JIPET DE CREPIN,,,10,2026-08-06T15:35:17.514863+00:00,PERDANT,-10.00
06082026_1_4,multi,DAYAK (ITY)|JILORD VIVA|JIPET DE CREPIN|IN RED,,,10,2026-08-06T15:35:17.514863+00:00,PERDANT,-10.00
07082026_2_1,v1.8,RAMALHO RENKA,9.2,0.23255827197490397,3.12,2026-08-07T08:30:53.392029+00:00,PERDANT,-3.12
07082026_3_1,v1.4,JERRY DE BRAYE,4.6,0.1475549188728742,4.94,2026-08-07T08:45:43.059468+00:00,PERDANT,-4.94
07082026_3_1,v1.4,KAPEO,2.5,0.20425232678599903,16.4,2026-08-07T08:45:43.059468+00:00,PERDANT,-16.40
07082026_3_1,v1.5,JERRY DE BRAYE,4.6,0.10553726033855848,3.18,2026-08-07T08:45:43.059468+00:00,PERDANT,-3.18
07082026_3_1,v1.5,KAPEO,2.5,0.19825604975468236,14.32,2026-08-07T08:45:43.059468+00:00,PERDANT,-14.32
07082026_3_1,v1.10,KAPEO,2.5,0.100208561302922,4.26,2026-08-07T08:45:43.059468+00:00,PERDANT,-4.26
07082026_3_1,place,KAPEO,1.30,,10,2026-08-07T08:45:43.059468+00:00,PLACE,3.00
07082026_3_1,2sur4,KAPEO|JERRY DE BRAYE,,,10,2026-08-07T08:45:43.059468+00:00,PERDANT,-10.00
07082026_3_1,trio,KAPEO|JERRY DE BRAYE|GYPSIE MAGIQUE,,,10,2026-08-07T08:45:43.059468+00:00,PERDANT,-10.00
07082026_3_1,multi,KAPEO|JERRY DE BRAYE|GYPSIE MAGIQUE|JOUR D'ERABLE,,,10,2026-08-07T08:45:43.059468+00:00,PERDANT,-10.00
07082026_2_2,v1.4,MONSIEUR ROUGE,9.5,0.24867639001438713,3.52,2026-08-07T09:01:11.992398+00:00,PERDANT,-3.52
07082026_2_2,v1.4,MAE SCOTT,4.2,0.27715195357195754,10.43,2026-08-07T09:01:11.992398+00:00,PERDANT,-10.43
07082026_2_2,v1.4,MARWIN,5.8,0.1591803098792517,3.99,2026-08-07T09:01:11.992398+00:00,PERDANT,-3.99
07082026_2_2,v1.5,MONSIEUR ROUGE,9.5,0.22806731119773227,2.91,2026-08-07T09:01:11.992398+00:00,PERDANT,-2.91
07082026_2_2,v1.5,MAE SCOTT,4.2,0.26252305090771877,8.89,2026-08-07T09:01:11.992398+00:00,PERDANT,-8.89
07082026_2_2,v1.5,MARWIN,5.8,0.12369108926719186,2.79,2026-08-07T09:01:11.992398+00:00,PERDANT,-2.79
07082026_2_2,v1.8,MONSIEUR ROUGE,9.5,0.1638332485568308,2.12,2026-08-07T09:01:11.992398+00:00,PERDANT,-2.12
07082026_2_2,v1.8,MAE SCOTT,4.2,0.1891042002218617,6.5,2026-08-07T09:01:11.992398+00:00,PERDANT,-6.50
07082026_2_2,v1.10,MARWIN,5.8,0.1110115671589662,2.95,2026-08-07T09:01:11.992398+00:00,PERDANT,-2.95
07082026_2_2,place,MARWIN,,,10,2026-08-07T09:01:11.992398+00:00,NON_PLACE,-10.00
07082026_2_2,2sur4,MARWIN|MAGMA MADRIK,,,10,2026-08-07T09:01:11.992398+00:00,PERDANT,-10.00
07082026_2_2,trio,MARWIN|MAGMA MADRIK|NESMILE RENKA,,,10,2026-08-07T09:01:11.992398+00:00,PERDANT,-10.00
07082026_2_2,multi,MARWIN|MAGMA MADRIK|NESMILE RENKA|MEURSAULT DE VETRE,,,10,2026-08-07T09:01:11.992398+00:00,PERDANT,-10.00
07082026_3_2,v1.4,NOVILLADA PHEDO,3.1,0.2736887472054561,15.7,2026-08-07T09:15:42.082256+00:00,GAGNANT,32.97
07082026_3_2,v1.4,NAVAJO DE FLEUR,6.1,0.24247986449359193,5.73,2026-08-07T09:15:42.082256+00:00,PERDANT,-5.73
07082026_3_2,v1.5,NOVILLADA PHEDO,3.1,0.2643822678336505,13.64,2026-08-07T09:15:42.082256+00:00,GAGNANT,28.64
07082026_3_2,v1.5,NAVAJO DE FLEUR,6.1,0.20984045071137314,4.46,2026-08-07T09:15:42.082256+00:00,PERDANT,-4.46
07082026_3_2,v1.10,NAVAJO DE FLEUR,6.1,0.16043566431973977,4.01,2026-08-07T09:15:42.082256+00:00,PERDANT,-4.01
07082026_3_2,place,NOVILLADA PHEDO,1.50,,10,2026-08-07T09:15:42.082256+00:00,PLACE,5.00
07082026_3_2,2sur4,NOVILLADA PHEDO|NAVAJO DE FLEUR,1.60,,10,2026-08-07T09:15:42.082256+00:00,GAGNANT,6.00
07082026_3_2,trio,NOVILLADA PHEDO|NAVAJO DE FLEUR|NOIRAUD DES GLENAN,,,10,2026-08-07T09:15:42.082256+00:00,PERDANT,-10.00
07082026_3_2,multi,NOVILLADA PHEDO|NAVAJO DE FLEUR|NOIRAUD DES GLENAN|NOCCIOLINA,,,10,2026-08-07T09:15:42.082256+00:00,PERDANT,-10.00
07082026_2_3,v1.4,LIBERTO,12.0,0.16711104785162445,1.83,2026-08-07T09:30:55.208918+00:00,PERDANT,-1.83
07082026_2_3,v1.8,NIKE R,8.8,0.1433780068723971,2.02,2026-08-07T09:30:55.208918+00:00,PERDANT,-2.02
07082026_2_3,v1.8,LIBERTO,12.0,0.44872900931250603,2.24,2026-08-07T09:30:55.208918+00:00,PERDANT,-2.24
07082026_2_3,place,NERO HOLLANDIA,,,10,2026-08-07T09:30:55.208918+00:00,NON_PLACE,-10.00
07082026_3_3,v1.4,MISS LADY QUICK,3.7,0.3115011548743414,13.9,2026-08-07T09:44:08.562153+00:00,PERDANT,-13.90
07082026_3_3,v1.4,MOONLIGHT DANCE,7.7,0.13019053490249366,2.34,2026-08-07T09:44:08.562153+00:00,GAGNANT,15.68
07082026_3_3,v1.4,MALOLA DES RIOULTS,6.0,0.23684490693903681,5.71,2026-08-07T09:44:08.562153+00:00,PERDANT,-5.71
07082026_3_3,v1.5,MISS LADY QUICK,3.7,0.29998300029746217,12.03,2026-08-07T09:44:08.562153+00:00,PERDANT,-12.03
07082026_3_3,v1.5,MALOLA DES RIOULTS,6.0,0.20395422490596848,4.42,2026-08-07T09:44:08.562153+00:00,PERDANT,-4.42
07082026_3_3,v1.8,MISS LADY QUICK,3.7,0.1939267820439321,3.95,2026-08-07T09:44:08.562153+00:00,PERDANT,-3.95
07082026_3_3,v1.10,MISS LADY QUICK,3.7,0.23785477514935094,5.61,2026-08-07T09:44:08.562153+00:00,PERDANT,-5.61
07082026_3_3,v1.10,MOONLIGHT DANCE,7.7,0.2729818098915371,2.6,2026-08-07T09:44:08.562153+00:00,GAGNANT,17.42
07082026_3_3,v1.10,MALOLA DES RIOULTS,6.0,0.19576027651187888,2.49,2026-08-07T09:44:08.562153+00:00,PERDANT,-2.49
07082026_3_3,place,MISS LADY QUICK,1.90,,10,2026-08-07T09:44:08.562153+00:00,PLACE,9.00
07082026_3_3,2sur4,MISS LADY QUICK|MY LOVELY GIRL,,,10,2026-08-07T09:44:08.562153+00:00,PERDANT,-10.00
07082026_3_3,trio,MISS LADY QUICK|MY LOVELY GIRL|MALOLA DES RIOULTS,,,10,2026-08-07T09:44:08.562153+00:00,PERDANT,-10.00
07082026_3_3,multi,MISS LADY QUICK|MY LOVELY GIRL|MALOLA DES RIOULTS|MOONLIGHT DANCE,,,10,2026-08-07T09:44:08.562153+00:00,PERDANT,-10.00
07082026_2_4,v1.4,PETROLWIETS,9.3,0.2912342779954995,4.23,2026-08-07T10:01:02.998417+00:00,PERDANT,-4.23
07082026_2_4,v1.4,PROFILES BY FINISH,9.5,0.44494443339766243,6.3,2026-08-07T10:01:02.998417+00:00,GAGNANT,53.55
07082026_2_4,v1.5,PETROLWIETS,9.3,0.2735540321428591,3.57,2026-08-07T10:01:02.998417+00:00,PERDANT,-3.57
07082026_2_4,v1.5,PROFILES BY FINISH,9.5,0.44570368900374,5.68,2026-08-07T10:01:02.998417+00:00,GAGNANT,48.28
07082026_3_4,v1.4,MAJOR DU BELVER,6.2,0.3818255311857146,8.84,2026-08-07T10:15:47.604038+00:00,GAGNANT,45.97
07082026_3_4,v1.5,MAJOR DU BELVER,6.2,0.367909171298642,7.66,2026-08-07T10:15:47.604038+00:00,GAGNANT,39.83
07082026_3_4,v1.8,MAJOR DU BELVER,6.2,0.17143528512475203,1.81,2026-08-07T10:15:47.604038+00:00,GAGNANT,9.41
07082026_3_4,v1.10,MAJOR DU BELVER,6.2,0.2795242956226158,3.42,2026-08-07T10:15:47.604038+00:00,GAGNANT,17.78
07082026_3_4,place,MIRAGE BOY,,,10,2026-08-07T10:15:47.604038+00:00,NON_PLACE,-10.00
07082026_3_4,2sur4,MIRAGE BOY|MAJOR DU BELVER,,,10,2026-08-07T10:15:47.604038+00:00,PERDANT,-10.00
07082026_3_4,trio,MIRAGE BOY|MAJOR DU BELVER|MARACANA DU VIVIER,,,10,2026-08-07T10:15:47.604038+00:00,PERDANT,-10.00
07082026_3_4,multi,MIRAGE BOY|MAJOR DU BELVER|MARACANA DU VIVIER|MISTER TROT,,,10,2026-08-07T10:15:47.604038+00:00,PERDANT,-10.00
07082026_2_5,v1.4,ROYAL EXPRESS,6.3,0.21929692130456968,4.98,2026-08-07T10:30:54.600504+00:00,GAGNANT,26.39
07082026_2_5,v1.4,RAGNA L KITE,4.1,0.17119201394752048,6.65,2026-08-07T10:30:54.600504+00:00,PERDANT,-6.65
07082026_2_5,v1.4,ROSE STARLAKE,3.4,0.2762226388142448,13.86,2026-08-07T10:30:54.600504+00:00,PERDANT,-13.86
07082026_2_5,v1.4,RAEBIANCA BOKO,11.0,0.24565355890029594,2.96,2026-08-07T10:30:54.600504+00:00,PERDANT,-2.96
07082026_2_5,v1.5,ROYAL EXPRESS,6.3,0.1954246747242192,3.99,2026-08-07T10:30:54.600504+00:00,GAGNANT,21.15
07082026_2_5,v1.5,RAGNA L KITE,4.1,0.14057627194756517,4.91,2026-08-07T10:30:54.600504+00:00,PERDANT,-4.91
07082026_2_5,v1.5,ROSE STARLAKE,3.4,0.2665154208942204,12.03,2026-08-07T10:30:54.600504+00:00,PERDANT,-12.03
07082026_2_5,v1.5,RAEBIANCA BOKO,11.0,0.22547028222938947,2.44,2026-08-07T10:30:54.600504+00:00,PERDANT,-2.44
07082026_2_5,v1.8,ROYAL EXPRESS,6.3,0.14600910921693777,3.03,2026-08-07T10:30:54.600504+00:00,GAGNANT,16.06
07082026_2_5,v1.8,ROSE STARLAKE,3.4,0.11228264317146786,5.14,2026-08-07T10:30:54.600504+00:00,PERDANT,-5.14
07082026_3_5,v1.4,LILY IMPERATRICE,5.6,0.36110559809061304,9.45,2026-08-07T10:45:43.673075+00:00,PERDANT,-9.45
07082026_3_5,v1.5,LILY IMPERATRICE,5.6,0.34628729905973477,8.15,2026-08-07T10:45:43.673075+00:00,PERDANT,-8.15
07082026_3_5,v1.8,LILY IMPERATRICE,5.6,0.29447162162469676,3.52,2026-08-07T10:45:43.673075+00:00,PERDANT,-3.52
07082026_3_5,v1.10,LILY IMPERATRICE,5.6,0.31256101395760205,4.33,2026-08-07T10:45:43.673075+00:00,PERDANT,-4.33
07082026_3_5,place,LOVE TO RUN,,,10,2026-08-07T10:45:43.673075+00:00,NON_PLACE,-10.00
07082026_3_5,2sur4,LOVE TO RUN|LILY IMPERATRICE,,,10,2026-08-07T10:45:43.673075+00:00,PERDANT,-10.00
07082026_3_5,trio,LOVE TO RUN|LILY IMPERATRICE|LORETTE UP STAR,,,10,2026-08-07T10:45:43.673075+00:00,PERDANT,-10.00
07082026_3_5,multi,LOVE TO RUN|LILY IMPERATRICE|LORETTE UP STAR|L'ABEILLE DU DOME,,,10,2026-08-07T10:45:43.673075+00:00,PERDANT,-10.00
07082026_3_6,v1.4,LE BEAU CIEL,4.8,0.3217353369719491,10.2,2026-08-07T11:30:59.405101+00:00,GAGNANT,38.76
07082026_3_6,v1.5,LE BEAU CIEL,4.8,0.3056710584522877,8.71,2026-08-07T11:30:59.405101+00:00,GAGNANT,33.10
07082026_3_6,v1.8,LE BEAU CIEL,4.8,0.4275953341162857,12.37,2026-08-07T11:30:59.405101+00:00,GAGNANT,47.01
07082026_3_6,v1.10,LE BEAU CIEL,4.8,0.45008200904103735,15.09,2026-08-07T11:30:59.405101+00:00,GAGNANT,57.34
07082026_3_6,v1.10,LORENZO DU NOYER,7.8,0.21057076396840957,1.97,2026-08-07T11:30:59.405101+00:00,PERDANT,-1.97
07082026_3_6,place,LATINO BELLO,1.40,,10,2026-08-07T11:30:59.405101+00:00,PLACE,4.00
07082026_3_6,2sur4,LATINO BELLO|LE BEAU CIEL,,,10,2026-08-07T11:30:59.405101+00:00,GAGNANT,-10.00
07082026_3_6,trio,LATINO BELLO|LE BEAU CIEL|LAGOS,,,10,2026-08-07T11:30:59.405101+00:00,PERDANT,-10.00
07082026_3_7,v1.4,KERVIGNAC,5.5,0.24177957701441666,6.47,2026-08-07T12:01:07.283003+00:00,PERDANT,-6.47
07082026_3_7,v1.4,KONQUERANT,6.5,0.17392731506800696,3.81,2026-08-07T12:01:07.283003+00:00,PERDANT,-3.81
07082026_3_7,v1.4,KRISTOBAL,10.0,0.34681811334575596,4.64,2026-08-07T12:01:07.283003+00:00,PERDANT,-4.64
07082026_3_7,v1.4,KEOPS DE CASTELLE,10.0,0.11561188831099511,1.55,2026-08-07T12:01:07.283003+00:00,PERDANT,-1.55
07082026_3_7,v1.4,KAMIKAZE,3.4,0.18697957471324145,9.38,2026-08-07T12:01:07.283003+00:00,GAGNANT,22.51
07082026_3_7,v1.5,KERVIGNAC,5.5,0.2099906628056205,5.05,2026-08-07T12:01:07.283003+00:00,PERDANT,-5.05
07082026_3_7,v1.5,KONQUERANT,6.5,0.13064011116055663,2.57,2026-08-07T12:01:07.283003+00:00,PERDANT,-2.57
07082026_3_7,v1.5,KRISTOBAL,10.0,0.33142730339732096,3.99,2026-08-07T12:01:07.283003+00:00,PERDANT,-3.99
07082026_3_7,v1.5,KAMIKAZE,3.4,0.15842381394753513,7.15,2026-08-07T12:01:07.283003+00:00,GAGNANT,17.16
07082026_3_7,place,KAMIKAZE,1.60,,10,2026-08-07T12:01:07.283003+00:00,PLACE,6.00
07082026_3_7,2sur4,KAMIKAZE|KERVIGNAC,,,10,2026-08-07T12:01:07.283003+00:00,PERDANT,-10.00
07082026_3_7,trio,KAMIKAZE|KERVIGNAC|KONQUERANT,,,10,2026-08-07T12:01:07.283003+00:00,PERDANT,-10.00
07082026_3_7,multi,KAMIKAZE|KERVIGNAC|KONQUERANT|KRISTOBAL,,,10,2026-08-07T12:01:07.283003+00:00,PERDANT,-10.00
07082026_3_8,v1.4,JETPACK,7.1,0.38325947913545844,7.57,2026-08-07T12:31:04.944630+00:00,PERDANT,-7.57
07082026_3_8,v1.4,JASPER PIYA,9.5,0.20386809303222053,2.89,2026-08-07T12:31:04.944630+00:00,PERDANT,-2.89
07082026_3_8,v1.5,JETPACK,7.1,0.3690677431509253,6.55,2026-08-07T12:31:04.944630+00:00,PERDANT,-6.55
07082026_3_8,v1.5,JASPER PIYA,9.5,0.16898516028821176,2.15,2026-08-07T12:31:04.944630+00:00,PERDANT,-2.15
07082026_3_8,v1.8,JETPACK,7.1,0.4112380939785114,3.71,2026-08-07T12:31:04.944630+00:00,PERDANT,-3.71
07082026_3_8,v1.8,JASPER PIYA,9.5,0.2856261307115604,1.85,2026-08-07T12:31:04.944630+00:00,PERDANT,-1.85
07082026_3_8,v1.10,JETPACK,7.1,0.37755108003598425,3.94,2026-08-07T12:31:04.944630+00:00,PERDANT,-3.94
07082026_3_8,v1.10,JASPER PIYA,9.5,0.2735698155964075,2.05,2026-08-07T12:31:04.944630+00:00,PERDANT,-2.05
07082026_3_8,place,JURILOVCA,1.20,,10,2026-08-07T12:31:04.944630+00:00,PLACE,2.00
07082026_3_8,2sur4,JURILOVCA|JETPACK,,,10,2026-08-07T12:31:04.944630+00:00,PERDANT,-10.00
07082026_3_8,trio,JURILOVCA|JETPACK|JALNA GIRL,,,10,2026-08-07T12:31:04.944630+00:00,PERDANT,-10.00
07082026_1_1,v1.4,KANT,5.4,0.3741633612335764,10.24,2026-08-07T15:45:42.138448+00:00,PERDANT,-10.24
07082026_1_1,v1.4,KOMEO DU DOME,4.3,0.18764812011947063,6.85,2026-08-07T15:45:42.138448+00:00,GAGNANT,22.60
07082026_1_1,v1.4,KNOCK OUT,19.0,0.41950242004303995,2.81,2026-08-07T15:45:42.138448+00:00,PERDANT,-2.81
07082026_1_1,v1.5,KENTUCKY SOMOLLI,11.0,0.4847003878876923,5.25,2026-08-07T15:45:42.138448+00:00,PERDANT,-5.25
07082026_1_1,v1.5,KANT,5.4,0.7809127418716977,19.22,2026-08-07T15:45:42.138448+00:00,PERDANT,-19.22
07082026_1_1,v1.5,KITTS ET NEVIS,2.8,0.19665948635140107,11.83,2026-08-07T15:45:42.138448+00:00,PERDANT,-11.83
07082026_1_1,v1.5,KOMEO DU DOME,4.3,0.499630262670258,16.4,2026-08-07T15:45:42.138448+00:00,GAGNANT,54.12
07082026_1_1,v1.5,KID PARKER,11.0,0.49796670563647916,5.39,2026-08-07T15:45:42.138448+00:00,PERDANT,-5.39
07082026_1_1,v1.5,KENOR DESBOIS,13.0,0.27094384672247873,2.45,2026-08-07T15:45:42.138448+00:00,PERDANT,-2.45
07082026_1_1,v1.5,KNOCK OUT,19.0,1.0275925060326485,6.18,2026-08-07T15:45:42.138448+00:00,PERDANT,-6.18
07082026_1_1,v1.8,KENTUCKY SOMOLLI,11.0,0.4831190587251033,5.31,2026-08-07T15:45:42.138448+00:00,PERDANT,-5.31
07082026_1_1,v1.8,KANT,5.4,0.6877139923163491,17.18,2026-08-07T15:45:42.138448+00:00,PERDANT,-17.18
07082026_1_1,v1.8,KITTS ET NEVIS,2.8,0.24237390787407231,7.4,2026-08-07T15:45:42.138448+00:00,PERDANT,-7.40
07082026_1_1,v1.8,KOMEO DU DOME,4.3,0.5388214001745806,8.97,2026-08-07T15:45:42.138448+00:00,GAGNANT,29.60
07082026_1_1,v1.8,KID PARKER,11.0,0.5240074252719067,5.76,2026-08-07T15:45:42.138448+00:00,PERDANT,-5.76
07082026_1_1,v1.8,KENOR DESBOIS,13.0,0.2412622497920074,2.21,2026-08-07T15:45:42.138448+00:00,PERDANT,-2.21
07082026_1_1,v1.8,KNOCK OUT,19.0,1.2323033603217404,3.76,2026-08-07T15:45:42.138448+00:00,PERDANT,-3.76
07082026_1_1,v1.10,KENTUCKY SOMOLLI,11.0,0.3854947830889419,4.91,2026-08-07T15:45:42.138448+00:00,PERDANT,-4.91
